"Date","Team","ELO","Expected_win","Result","Opposition"
1980-11-03,"Sweden",1311.62636811702,"0.495544116754625","1","Switzerland"
1980-11-03,"Wales",1764.94738040882,"0.595757915962329","0","New Zealand"
1980-11-03,"New Zealand",1769.95959937683,"0.404242084037671","1","Wales"
1980-11-03,"Argentina",1681.12116145517,"0.498183523800917","1","Fiji"
1980-11-03,"Fiji",1630.8684739887,"0.501816476199083","0","Argentina"
1980-11-10,"South Africa",1865.61623587441,"0.667222189181158","1","France"
1980-11-10,"France",1705.20611242271,"0.332777810818842","0","South Africa"
1980-11-10,"Argentina",1707.37268304125,"0.57181929827938","1","Fiji"
1980-11-10,"Fiji",1604.61695240262,"0.42818070172062","0","Argentina"
1980-11-11,"Poland",1493.74021952528,"0.142645652610404","0","Romania"
1980-11-11,"Romania",1822.62274415979,"0.857354347389596","1","Poland"
1980-11-15,"Thailand",1563.73910774069,"0.58845769399259","0.5","South Korea"
1980-11-15,"South Korea",1505.15711197613,"0.41154230600741","0.5","Thailand"
1980-11-25,"Romania",1840.37242948489,"0.662824004262138","1","France"
1980-11-25,"France",1687.45642709761,"0.337175995737862","0","Romania"
1980-12-01,"Belgium",1442.8037579833,"0.678119317866507","1","Switzerland"
1980-12-01,"Switzerland",1288.07375384079,"0.321880682133493","0","Belgium"
1980-12-16,"Netherlands",1496.76853615063,"0.620137492913157","1","Serbia and Montenegro"
1980-12-16,"Serbia and Montenegro",1369.34253621545,"0.379862507086843","0","Netherlands"
1980-12-23,"Spain",1554.35513905928,"0.353911666815234","0","Italy"
1980-12-23,"Italy",1677.64858077515,"0.646088333184766","1","Spain"
1981-01-19,"France",1697.13999748178,"0.747231099311708","1","Scotland"
1981-01-19,"Scotland",1489.48033710928,"0.252768900688292","0","France"
1981-01-19,"Wales",1769.30016017905,"0.781922145177488","1","England"
1981-01-19,"England",1538.77382196131,"0.218077854822512","0","Wales"
1981-02-23,"England",1555.12413338078,"0.570466842411646","1","Scotland"
1981-02-23,"Scotland",1473.13002568981,"0.429533157588354","0","England"
1981-02-23,"Wales",1772.32891129344,"0.761494547753132","1","Ireland"
1981-02-23,"Ireland",1564.60401439193,"0.238505452246868","0","Wales"
1981-03-02,"Portugal",1467.40347342137,"0.714925797453831","1","Switzerland"
1981-03-02,"Switzerland",1268.46525440173,"0.285074202546169","0","Portugal"
1981-03-09,"France",1717.35488408721,"0.393452622730637","1","Wales"
1981-03-09,"Wales",1752.11402468802,"0.606547377269363","0","France"
1981-03-09,"Ireland",1553.26936489152,"0.513639260854008","0","England"
1981-03-09,"England",1566.45878288119,"0.486360739145992","1","Ireland"
1981-04-07,"Portugal",1487.59680245885,"0.535342796318024","1","Belgium"
1981-04-07,"Belgium",1422.61042894582,"0.464657203681976","0","Portugal"
1981-04-13,"Switzerland",1253.1657909739,"0.659870768171298","0","Denmark"
1981-04-13,"Denmark",1168.63874519008,"0.340129231828702","1","Switzerland"
1981-04-14,"Romania",1857.65401188606,"0.718435376736167","1","Italy"
1981-04-14,"Italy",1660.36699837399,"0.281564623263833","0","Romania"
1981-04-16,"Denmark",1157.91656767284,"0.188164900311078","0","Belgium"
1981-04-16,"Belgium",1433.33260646306,"0.811835099688923","1","Denmark"
1981-04-27,"Serbia and Montenegro",1349.50704479507,"0.410522011161468","0","Morocco"
1981-04-27,"Morocco",1452.03048574667,"0.589477988838532","1","Serbia and Montenegro"
1981-04-28,"Spain",1544.19267835495,"0.148561449385124","0","Romania"
1981-04-28,"Romania",1867.81647259038,"0.851438550614876","1","Spain"
1981-05-17,"Denmark",1150.36115265072,"0.130358582220458","0","Portugal"
1981-05-17,"Portugal",1495.15221748097,"0.869641417779542","1","Denmark"
1981-05-19,"Sweden",1305.02421795225,"0.257986589357279","0","Portugal"
1981-05-19,"Portugal",1501.75436764573,"0.742013410642721","1","Sweden"
1981-05-19,"Uruguay",1535.936475983,"0.758553555816393","1","Paraguay"
1981-05-19,"Paraguay",1304.17837481517,"0.241446444183607","0","Uruguay"
1981-05-20,"Brazil",1298.57336942404,"0.195388431243755","0","Chile"
1981-05-20,"Chile",1568.11999044319,"0.804611568756245","1","Brazil"
1981-05-23,"Uruguay",1551.91839441125,"0.796793343226875","1","Brazil"
1981-05-23,"Brazil",1282.5914509958,"0.203206656773125","0","Uruguay"
1981-05-25,"Brazil",1250.69541957159,"0.468973833637324","0","Paraguay"
1981-05-25,"Paraguay",1336.07440623938,"0.531026166362677","1","Brazil"
1981-05-26,"Uruguay",1588.12508080039,"0.47670091485977","1","Chile"
1981-05-26,"Chile",1531.91330405405,"0.52329908514023","0","Uruguay"
1981-05-27,"Switzerland",1259.27535505565,"0.194521795912801","0.5","Israel"
1981-05-27,"Israel",1493.89043591826,"0.805478204087199","0.5","Switzerland"
1981-06-01,"South Africa",1871.08413517961,"0.857906901651711","1","Ireland"
1981-06-01,"Ireland",1547.80146558632,"0.142093098348289","0","South Africa"
1981-06-01,"Argentina",1703.52552635913,"0.692357834106182","0.5","England"
1981-06-01,"England",1570.30593956331,"0.307642165893818","0.5","Argentina"
1981-06-08,"South Africa",1873.66251047149,"0.865409345026866","1","Ireland"
1981-06-08,"Ireland",1545.22309029444,"0.134590654973134","0","South Africa"
1981-06-08,"Argentina",1680.12884869617,"0.68284420003045","0","England"
1981-06-08,"England",1593.70261722627,"0.31715579996955","1","Argentina"
1981-06-08,"Canada",1478.10013257115,"0.610426167001072","1","United States of America"
1981-06-08,"United States of America",1379.22006940469,"0.389573832998928","0","Canada"
1981-06-15,"New Zealand",1775.57846597289,"0.84666608354319","1","Scotland"
1981-06-15,"Scotland",1467.51115909375,"0.15333391645681","0","New Zealand"
1981-06-22,"New Zealand",1783.87339990632,"0.85487725195897","1","Scotland"
1981-06-22,"Scotland",1459.21622516032,"0.14512274804103","0","New Zealand"
1981-06-29,"Fiji",1610.10681174697,"0.857378892307313","1","Samoa"
1981-06-29,"Samoa",1287.53150013086,"0.142621107692687","0","Fiji"
1981-07-03,"Barbados",1460.87976994572,"0.5","0","Bermuda"
1981-07-03,"Bermuda",1539.12023005428,"0.5","1","Barbados"
1981-07-06,"Fiji",1614.69114510908,"0.864934362636851","1","Samoa"
1981-07-06,"Samoa",1282.94716676875,"0.135065637363149","0","Fiji"
1981-07-07,"Australia",1736.63156844538,"0.512380080770763","1","France"
1981-07-07,"France",1706.68251957691,"0.487619919229236","0","Australia"
1981-07-13,"Australia",1758.25427850539,"0.542993710517958","1","France"
1981-07-13,"France",1685.0598095169,"0.457006289482042","0","Australia"
1981-08-10,"Tonga",1428.89234064551,"0.255489832667627","0","Fiji"
1981-08-10,"Fiji",1614.69114510908,"0.744510167332373","1","Tonga"
1981-08-17,"Tonga",1462.71184012636,"0.255489832667627","1","Fiji"
1981-08-17,"Fiji",1580.87164562822,"0.744510167332373","0","Tonga"
1981-08-17,"New Zealand",1807.27624701581,"0.373584968721676","1","South Africa"
1981-08-17,"South Africa",1850.259663362,"0.626415031278324","0","New Zealand"
1981-08-29,"Tonga",1448.68990250339,"0.336220567943441","0","Fiji"
1981-08-29,"Fiji",1594.89358325119,"0.663779432056559","1","Tonga"
1981-08-31,"New Zealand",1786.65179529428,"0.43845556509696","0","South Africa"
1981-08-31,"South Africa",1870.88411508353,"0.561544434903039","1","New Zealand"
1981-09-14,"New Zealand",1804.49448641167,"0.38110039887422","1","South Africa"
1981-09-14,"South Africa",1853.04142396614,"0.61889960112578","0","New Zealand"
1981-09-14,"Brazil",1281.49866417491,"0.16536763340362","1","Chile"
1981-09-14,"Chile",1501.11005945073,"0.83463236659638","0","Brazil"
1981-09-27,"United States of America",1375.78532760892,"0.0613680000036896","0","South Africa"
1981-09-27,"South Africa",1856.47616576191,"0.93863199999631","1","United States of America"
1981-09-28,"Scotland",1502.85790620008,"0.0868996250427389","1","Romania"
1981-09-28,"Romania",1824.17479155062,"0.913100374957261","0","Scotland"
1981-10-03,"Netherlands",1476.13686906905,"0.56402973244681","0","Morocco"
1981-10-03,"Morocco",1472.66215282825,"0.43597026755319","1","Netherlands"
1981-10-03,"Morocco",1447.83393647045,"0.437958634289798","0","Tunisia"
1981-10-03,"Tunisia",1540.8244442228,"0.562041365710202","1","Morocco"
1981-10-05,"Argentina",1695.76012592404,"0.761872101037815","1","Canada"
1981-10-05,"Canada",1462.46885534328,"0.238127898962185","0","Argentina"
1981-10-06,"Netherlands",1455.44251513749,"0.474688397679678","0","Poland"
1981-10-06,"Poland",1514.43457345685,"0.525311602320322","1","Netherlands"
1981-10-26,"Romania",1803.42903381022,"0.528291983062031","0","New Zealand"
1981-10-26,"New Zealand",1825.24024415207,"0.471708016937969","1","Romania"
1981-11-03,"Romania",1776.11590155644,"0.664048420501738","0","France"
1981-11-03,"France",1712.37294177068,"0.335951579498262","1","Romania"
1981-11-03,"Morocco",1464.83695033504,"0.405310956949564","1","Poland"
1981-11-03,"Poland",1497.43155959226,"0.594689043050436","0","Morocco"
1981-11-16,"France",1705.20312269607,"0.343053444304699","0","New Zealand"
1981-11-16,"New Zealand",1832.41006322668,"0.656946555695301","1","France"
1981-11-17,"Denmark",1132.23872778533,"0.291045410395904","0","Sweden"
1981-11-17,"Sweden",1323.14664281764,"0.708954589604097","1","Denmark"
1981-11-23,"France",1690.48243085467,"0.324698540759154","0","New Zealand"
1981-11-23,"New Zealand",1847.13075506808,"0.675301459240846","1","France"
1981-11-23,"Ireland",1540.67915639901,"0.2268285992151","0","Australia"
1981-11-23,"Australia",1762.79821240082,"0.7731714007849","1","Ireland"
1981-11-29,"Switzerland",1243.53031848736,"0.372988952401327","0","Serbia and Montenegro"
1981-11-29,"Serbia and Montenegro",1365.25208136336,"0.627011047598673","1","Switzerland"
1981-12-01,"Belgium",1451.34594705208,"0.596740725079187","1","Serbia and Montenegro"
1981-12-01,"Serbia and Montenegro",1347.23874077434,"0.403259274920813","0","Belgium"
1981-12-07,"Wales",1770.67256844585,"0.48462906281582","1","Australia"
1981-12-07,"Australia",1744.23966864299,"0.51537093718418","0","Wales"
1981-12-21,"Scotland",1544.26617588025,"0.199486773405443","1","Australia"
1981-12-21,"Australia",1702.83139896282,"0.800513226594557","0","Scotland"
1982-01-04,"England",1615.78778296723,"0.347919755066848","1","Australia"
1982-01-04,"Australia",1680.74623322185,"0.652080244933152","0","England"
1982-01-18,"Scotland",1546.29613958317,"0.398501814853917","0.5","England"
1982-01-18,"England",1613.75781926431,"0.601498185146083","0.5","Scotland"
1982-01-25,"Ireland",1579.4403736557,"0.210162115214097","1","Wales"
1982-01-25,"Wales",1731.91135118916,"0.789837884785903","0","Ireland"
1982-02-01,"Japan",1550.15892700389,"0.647750746088233","1","Hong Kong"
1982-02-01,"Hong Kong",1418.17628463537,"0.352249253911767","0","Japan"
1982-02-08,"England",1602.77328348071,"0.54922678917999","0","Ireland"
1982-02-08,"Ireland",1590.4249094393,"0.45077321082001","1","England"
1982-02-08,"Wales",1752.65387118262,"0.55934003000866","1","France"
1982-02-08,"France",1669.73991086121,"0.44065996999134","0","Wales"
1982-02-22,"France",1640.29936947447,"0.595196754404017","0","England"
1982-02-22,"England",1632.21382486745,"0.404803245595983","1","France"
1982-02-22,"Ireland",1610.14622751928,"0.563167093670155","1","Scotland"
1982-02-22,"Scotland",1526.57482150319,"0.436832906329844","0","Ireland"
1982-03-08,"Belgium",1458.17323585859,"0.767862875914029","1","Switzerland"
1982-03-08,"Switzerland",1236.70302968085,"0.232137124085971","0","Belgium"
1982-03-08,"Scotland",1558.53143637423,"0.341942184319821","1","France"
1982-03-08,"France",1608.34275460343,"0.658057815680179","0","Scotland"
1982-03-09,"Spain",1563.21737405469,"0.62501438659992","1","Netherlands"
1982-03-09,"Netherlands",1436.41781943775,"0.37498561340008","0","Spain"
1982-03-22,"France",1634.89207926752,"0.497404617153138","1","Ireland"
1982-03-22,"Ireland",1583.59690285518,"0.502595382846862","0","France"
1982-03-22,"Wales",1707.89305241583,"0.753517001468883","0","Scotland"
1982-03-22,"Scotland",1603.29225514103,"0.246482998531117","1","Wales"
1982-03-23,"Portugal",1469.24541700493,"0.552929383883252","0","Morocco"
1982-03-23,"Morocco",1497.34590097584,"0.447070616116748","1","Portugal"
1982-03-29,"Zimbabwe",1513.8629436112,"0.5","1","Kenya"
1982-03-29,"Kenya",1486.1370563888,"0.5","0","Zimbabwe"
1982-03-30,"Portugal",1448.84552940001,"0.367967530040307","0","Spain"
1982-03-30,"Spain",1583.61726165961,"0.632032469959693","1","Portugal"
1982-04-13,"Japan",1564.2468644082,"0.623583076329953","1","Canada"
1982-04-13,"Canada",1448.38091793897,"0.376416923670047","0","Japan"
1982-04-13,"Italy",1687.50721917428,"0.339324874902032","1","Romania"
1982-04-13,"Romania",1748.97568075614,"0.660675125097968","0","Italy"
1982-04-19,"Portugal",1443.91356955912,"0.370639765231981","0","Tunisia"
1982-04-19,"Tunisia",1545.75640406368,"0.629360234768019","1","Portugal"
1982-04-20,"Japan",1579.69911803582,"0.660826153570801","1","Canada"
1982-04-20,"Canada",1432.92866431135,"0.339173846429199","0","Japan"
1982-04-26,"Denmark",1129.69689625203,"0.132822521356842","0","Belgium"
1982-04-26,"Belgium",1460.7150673919,"0.867177478643158","1","Denmark"
1982-04-27,"Netherlands",1425.70517959476,"0.489214421807132","0","Portugal"
1982-04-27,"Portugal",1454.62620940212,"0.510785578192868","1","Netherlands"
1982-04-30,"Poland",1525.47301509764,"0.561292043733792","1","Portugal"
1982-04-30,"Portugal",1426.58475389674,"0.438707956266208","0","Poland"
1982-05-10,"Serbia and Montenegro",1326.20208106431,"0.534615851492173","0","Sweden"
1982-05-10,"Sweden",1344.18330252766,"0.465384148507827","1","Serbia and Montenegro"
1982-05-17,"Denmark",1113.06441846785,"0.243944365853994","0","Serbia and Montenegro"
1982-05-17,"Serbia and Montenegro",1342.8345588485,"0.756055634146006","1","Denmark"
1982-05-22,"Sweden",1358.06438849602,"0.649924233418287","1","Switzerland"
1982-05-22,"Switzerland",1222.82194371249,"0.350075766581713","0","Sweden"
1982-05-24,"Finland",1422.42525576072,"0.831397640862088","0","Switzerland"
1982-05-24,"Switzerland",1300.39668795176,"0.168602359137912","1","Finland"
1982-06-04,"Samoa",1290.09967996032,"0.142374340421641","0.5","Fiji"
1982-06-04,"Fiji",1587.74107005962,"0.857625659578359","0.5","Samoa"
1982-06-14,"United States of America",1377.41537338987,"0.418497710952431","0.5","Canada"
1982-06-14,"Canada",1431.2986185304,"0.581502289047569","0.5","United States of America"
1982-06-14,"Samoa",1283.90444827541,"0.152728212901315","0","Fiji"
1982-06-14,"Fiji",1593.93630174453,"0.847271787098685","1","Samoa"
1982-06-28,"Zimbabwe",1513.8629436112,"0.205312179821325","0","Romania"
1982-06-28,"Romania",1748.97568075614,"0.794687820178675","1","Zimbabwe"
1982-07-06,"Australia",1663.22619966991,"0.609654685484505","0","Scotland"
1982-07-06,"Scotland",1620.81228869297,"0.390345314515495","1","Australia"
1982-07-12,"Australia",1690.96998012949,"0.560737106040389","1","Scotland"
1982-07-12,"Scotland",1593.0685082334,"0.439262893959611","0","Australia"
1982-08-16,"New Zealand",1858.36379697266,"0.710730324504906","1","Australia"
1982-08-16,"Australia",1679.73693822491,"0.289269675495094","0","New Zealand"
1982-08-23,"Fiji",1593.93630174453,"0.856274627799391","0","Samoa"
1982-08-23,"Samoa",1283.90444827541,"0.143725372200609","1","Fiji"
1982-08-27,"Tonga",1418.36509984127,"0.720829781767096","0","Samoa"
1982-08-27,"Samoa",1314.22925093753,"0.279170218232904","1","Tonga"
1982-09-13,"New Zealand",1871.87405129228,"0.736578199419742","1","Australia"
1982-09-13,"Australia",1666.22668390529,"0.263421800580258","0","New Zealand"
1982-09-20,"Serbia and Montenegro",1369.8831450707,"0.23719641151444","1","Tunisia"
1982-09-20,"Tunisia",1518.70781784148,"0.76280358848556","0","Serbia and Montenegro"
1982-10-12,"Poland",1501.45814955023,"0.639757049310699","0","Netherlands"
1982-10-12,"Netherlands",1449.72004514217,"0.360242950689301","1","Poland"
1982-10-18,"Sweden",1369.56698365483,"0.803818492217416","1","Denmark"
1982-10-18,"Denmark",1101.56182330904,"0.196181507782584","0","Sweden"
1982-10-25,"Belgium",1452.36890214022,"0.417308262583823","0","Tunisia"
1982-10-25,"Tunisia",1527.05398309316,"0.582691737416177","1","Belgium"
1982-10-26,"Poland",1524.86995167522,"0.681185792653728","1","Sweden"
1982-10-26,"Sweden",1346.15518152984,"0.318814207346272","0","Poland"
1982-11-02,"Romania",1759.42552066723,"0.658522747860162","1","France"
1982-11-02,"France",1624.44223935644,"0.341477252139838","0","Romania"
1982-11-08,"Sweden",1332.04613586705,"0.35522104893478","0","Netherlands"
1982-11-08,"Netherlands",1463.82909080495,"0.64477895106522","1","Sweden"
1982-11-10,"Poland",1564.40438661688,"0.416252446172977","1","Spain"
1982-11-10,"Spain",1544.08282671794,"0.583747553827023","0","Poland"
1982-11-16,"France",1657.2383227831,"0.398782944563195","1","Argentina"
1982-11-16,"Argentina",1662.96404249738,"0.601217055436805","0","France"
1982-11-22,"France",1678.43055291978,"0.491760772841971","1","Argentina"
1982-11-22,"Argentina",1641.77181236071,"0.508239227158029","0","France"
1982-11-25,"Spain",1529.62771796315,"0.363005507034071","0","Argentina"
1982-11-25,"Argentina",1656.2269211155,"0.636994492965929","1","Spain"
1982-11-29,"Malaysia",1398.63876925308,"0.494764769751167","0","Hong Kong"
1982-11-29,"Hong Kong",1434.07585649684,"0.505235230248833","1","Malaysia"
1982-11-29,"Japan",1571.00844716766,"0.605658325451174","0","South Korea"
1982-11-29,"South Korea",1513.84778284429,"0.394341674548826","1","Japan"
1982-12-14,"Tunisia",1532.41723570055,"0.786632353546963","1","Switzerland"
1982-12-14,"Switzerland",1295.03343534437,"0.213367646453037","0","Tunisia"
1982-12-21,"Morocco",1487.203804167,"0.250742435872521","0","Italy"
1982-12-21,"Italy",1697.64931598313,"0.749257564127479","1","Morocco"
1983-02-07,"France",1690.19201103471,"0.620432278669043","1","Scotland"
1983-02-07,"Scotland",1581.30705011846,"0.379567721330957","0","France"
1983-02-07,"Wales",1705.74863739926,"0.607220750828342","0.5","England"
1983-02-07,"England",1634.35823988402,"0.392779249171658","0.5","Wales"
1983-03-01,"Morocco",1477.43892340442,"0.172639605936169","0","Romania"
1983-03-01,"Romania",1769.1904014298,"0.827360394063831","1","Morocco"
1983-03-07,"Switzerland",1281.25107098237,"0.287881426589293","0","Belgium"
1983-03-07,"Belgium",1466.15126650221,"0.712118573410708","1","Switzerland"
1983-03-15,"Netherlands",1437.52988645514,"0.406424232810982","0","Spain"
1983-03-15,"Spain",1555.92692231297,"0.593575767189018","1","Netherlands"
1983-03-21,"France",1712.07160134872,"0.477627164429887","1","Wales"
1983-03-21,"Wales",1683.86904708525,"0.522372835570113","0","France"
1983-03-21,"Ireland",1611.70303480149,"0.427463950167629","1","England"
1983-03-21,"England",1606.2521079377,"0.572536049832371","0","Ireland"
1983-04-12,"Romania",1785.24057777369,"0.601525061339659","1","Italy"
1983-04-12,"Italy",1681.59913963923,"0.398474938660341","0","Romania"
1983-04-12,"Netherlands",1418.95561906703,"0.51574610337188","0","Portugal"
1983-04-12,"Portugal",1445.15902128485,"0.48425389662812","1","Netherlands"
1983-04-25,"Switzerland",1276.41496093771,"0.194038443880992","0","Czech Republic"
1983-04-25,"Czech Republic",1533.45779848001,"0.805961556119008","1","Switzerland"
1983-04-26,"Spain",1535.71766632156,"0.487802368752204","0","Poland"
1983-04-26,"Poland",1584.6136426083,"0.512197631247796","1","Spain"
1983-05-02,"Belgium",1427.75766474138,"0.635101096162736","0","Serbia and Montenegro"
1983-05-02,"Serbia and Montenegro",1408.27674683154,"0.364898903837264","1","Belgium"
1983-05-02,"Portugal",1445.15902128485,"0.309434298829423","0","Poland"
1983-05-02,"Poland",1584.6136426083,"0.690565701170577","1","Portugal"
1983-05-09,"Czech Republic",1555.35388152719,"0.501497485737755","1","Tunisia"
1983-05-09,"Tunisia",1510.52115265337,"0.498502514262245","0","Czech Republic"
1983-05-10,"Sweden",1320.32655730821,"0.236416469070183","0","Spain"
1983-05-10,"Spain",1547.4372448804,"0.763583530929817","1","Sweden"
1983-05-16,"Tunisia",1534.96869906558,"0.643036077549987","1","Serbia and Montenegro"
1983-05-16,"Serbia and Montenegro",1383.82920041932,"0.356963922450013","0","Tunisia"
1983-05-23,"Portugal",1458.7865030299,"0.67229720486794","1","Sweden"
1983-05-23,"Sweden",1306.69907556316,"0.32770279513206","0","Portugal"
1983-05-30,"Kenya",1458.04217840041,"0.460183725433961","0","Zimbabwe"
1983-05-30,"Zimbabwe",1541.95782159959,"0.539816274566039","1","Kenya"
1983-06-13,"Canada",1447.37017277489,"0.576928438011263","1","United States of America"
1983-06-13,"United States of America",1361.34381914538,"0.423071561988737","0","Canada"
1983-06-20,"Fiji",1602.79214253736,"0.733151068983554","1","Tonga"
1983-06-20,"Tonga",1409.50925904844,"0.266848931016446","0","Fiji"
1983-06-24,"Samoa",1299.63090914409,"0.366218103607139","0","Tonga"
1983-06-24,"Tonga",1424.10760084189,"0.633781896392861","1","Samoa"
1983-06-27,"Fiji",1571.00886649286,"0.851338301872031","0","Samoa"
1983-06-27,"Samoa",1331.41418518858,"0.148661698127968","1","Fiji"
1983-06-27,"Canada",1481.94695267458,"0.206143478332124","1","Italy"
1983-06-27,"Italy",1647.02235973954,"0.793856521667876","0","Canada"
1983-07-03,"Canada",1464.84995552169,"0.278834461507507","0","Italy"
1983-07-03,"Italy",1664.11935689243,"0.721165538492494","1","Canada"
1983-07-11,"Australia",1676.19621663198,"0.852588227068326","1","United States of America"
1983-07-11,"United States of America",1351.3742864187,"0.147411772931674","0","Australia"
1983-07-22,"Chile",1479.00846607723,"0.377329487740227","0","Uruguay"
1983-07-22,"Uruguay",1610.22667417389,"0.622670512259773","1","Chile"
1983-07-25,"Paraguay",1322.3319059907,"0.305170768499317","0","Chile"
1983-07-25,"Chile",1492.7509663259,"0.694829231500683","1","Paraguay"
1983-08-02,"Australia",1648.03486087672,"0.528706522464809","0","Argentina"
1983-08-02,"Argentina",1684.38827687076,"0.471293477535191","1","Australia"
1983-08-09,"Australia",1679.84637676743,"0.447873320930177","1","Argentina"
1983-08-09,"Argentina",1652.57676098004,"0.552126679069823","0","Australia"
1983-08-22,"Australia",1669.79355203235,"0.248729436604877","0","New Zealand"
1983-08-22,"New Zealand",1881.92687602736,"0.751270563395123","1","Australia"
1983-09-05,"Spain",1526.26216728567,"0.507884870264757","0","Zimbabwe"
1983-09-05,"Zimbabwe",1563.13289919431,"0.492115129735243","1","Spain"
1983-09-09,"Spain",1509.65726484532,"0.311402684054615","0","Italy"
1983-09-09,"Italy",1680.72425933278,"0.688597315945385","1","Spain"
1983-09-10,"Solomon Islands",1437.27901814379,"0.355188622065311","0","Fiji"
1983-09-10,"Fiji",1601.14925612439,"0.644811377934689","1","Solomon Islands"
1983-09-12,"Morocco",1470.46083720644,"0.23681802909539","0","Italy"
1983-09-12,"Italy",1687.70234553076,"0.76318197090461","1","Morocco"
1983-09-12,"Niue Island",1467.48222756474,"0.358412291385653","0","Fiji"
1983-09-12,"Fiji",1633.66702855965,"0.641587708614347","1","Niue Island"
1983-09-16,"Tonga",1410.24406684353,"0.230352648489484","0","Fiji"
1983-09-16,"Fiji",1647.53056255801,"0.769647351510516","1","Tonga"
1983-09-19,"Samoa",1326.668263081,"0.13946841680885","0","Fiji"
1983-09-19,"Fiji",1652.27648466559,"0.86053158319115","1","Samoa"
1983-09-27,"Czech Republic",1563.66489020958,"0.807115018519822","1","Sweden"
1983-09-27,"Sweden",1298.38806688077,"0.192884981480178","0","Czech Republic"
1983-11-01,"Romania",1800.46010364181,"0.760405052332599","1","Poland"
1983-11-01,"Poland",1569.39411674018,"0.239594947667401","0","Romania"
1983-11-07,"Serbia and Montenegro",1378.5059875266,"0.262073844453955","0","Czech Republic"
1983-11-07,"Czech Republic",1568.9881031023,"0.737926155546045","1","Serbia and Montenegro"
1983-11-07,"Netherlands",1419.20890811949,"0.487335547377214","0.5","Belgium"
1983-11-07,"Belgium",1427.50437568892,"0.512664452622786","0.5","Netherlands"
1983-11-14,"Romania",1819.37610947295,"0.66176107938142","1","Wales"
1983-11-14,"Wales",1664.95304125411,"0.33823892061858","0","Romania"
1983-11-14,"Scotland",1588.2965948621,"0.150522762818261","0.5","New Zealand"
1983-11-14,"New Zealand",1874.93733128373,"0.849477237181739","0.5","Scotland"
1983-11-15,"France",1710.86071212167,"0.560544461352422","0.5","Australia"
1983-11-15,"Australia",1671.0044412594,"0.439455538647578","0.5","France"
1983-11-21,"England",1642.80130707943,"0.175566806902916","1","New Zealand"
1983-11-21,"New Zealand",1838.388132142,"0.824433193097084","0","England"
1983-12-06,"France",1744.90740950037,"0.348721251079157","1","Romania"
1983-12-06,"Romania",1785.32941209425,"0.651278748920842","0","France"
1983-12-12,"Belgium",1434.75857513405,"0.867182812196462","1","Denmark"
1983-12-12,"Denmark",1094.30762386391,"0.132817187803538","0","Belgium"
1984-01-23,"France",1760.69250978918,"0.682825235328668","1","Ireland"
1984-01-23,"Ireland",1595.91793451269,"0.317174764671332","0","France"
1984-01-23,"Wales",1644.65700731459,"0.608561599170547","0","Scotland"
1984-01-23,"Scotland",1608.59262880162,"0.391438400829454","1","Wales"
1984-02-06,"Scotland",1637.20434969333,"0.450928227114218","1","England"
1984-02-06,"England",1614.18958618772,"0.549071772885782","0","Scotland"
1984-02-06,"Ireland",1578.40950617094,"0.430315348510261","0","Wales"
1984-02-06,"Wales",1662.16543565634,"0.569684651489739","1","Ireland"
1984-02-27,"Spain",1533.25412060316,"0.627302690058871","1","Netherlands"
1984-02-27,"Netherlands",1395.61205236165,"0.372697309941129","0","Spain"
1984-03-05,"France",1775.96860866364,"0.69916790169169","1","England"
1984-03-05,"England",1598.91348731326,"0.30083209830831","0","France"
1984-03-05,"Ireland",1553.35024372649,"0.416185960547954","0","Scotland"
1984-03-05,"Scotland",1662.26361213778,"0.583814039452046","1","Ireland"
1984-03-13,"Portugal",1460.89762398267,"0.39444395236128","0.5","Spain"
1984-03-13,"Spain",1531.14299965039,"0.60555604763872","0.5","Portugal"
1984-03-19,"England",1582.33999876303,"0.409965624951704","0","Wales"
1984-03-19,"Wales",1678.73892420657,"0.590034375048296","1","England"
1984-03-20,"Italy",1701.20445338418,"0.7773937817668","1","Morocco"
1984-03-20,"Morocco",1456.95872935302,"0.2226062182332","0","Italy"
1984-03-24,"Spain",1547.23505983874,"0.635256235901719","1","Belgium"
1984-03-24,"Belgium",1418.6665149457,"0.364743764098281","0","Spain"
1984-03-26,"Portugal",1484.18243711701,"0.592863085569331","1","Netherlands"
1984-03-26,"Netherlands",1372.32723922731,"0.407136914430669","0","Portugal"
1984-04-07,"Belgium",1409.98632990853,"0.406816887663517","0","Portugal"
1984-04-07,"Portugal",1492.86262215418,"0.593183112336482","1","Belgium"
1984-04-10,"Denmark",1088.74959711541,"0.0915988803438991","0","Portugal"
1984-04-10,"Portugal",1498.42064890269,"0.908401119656101","1","Denmark"
1984-04-24,"Italy",1726.2426669131,"0.381246177573927","1","Romania"
1984-04-24,"Romania",1760.29119856533,"0.618753822426073","0","Italy"
1984-04-30,"Denmark",1084.70802141468,"0.066654400607374","0","Spain"
1984-04-30,"Spain",1551.27663553947,"0.933345599392626","1","Denmark"
1984-05-01,"Morocco",1450.08644944824,"0.343613995239032","0","Poland"
1984-05-01,"Poland",1576.26639664496,"0.656386004760968","1","Morocco"
1984-05-07,"Serbia and Montenegro",1366.65286325692,"0.28891246841016","0","Tunisia"
1984-05-07,"Tunisia",1546.82182333527,"0.71108753158984","1","Serbia and Montenegro"
1984-05-14,"Romania",1773.79929111904,"0.637445077686887","1","Scotland"
